symbol,name,exch,exchDisp,type,typeDisp
SRNE210219C00002000,SRNE Feb 2021 call 2.000,OPR,OPR,O,Option
SRNE210219C00019000,SRNE Feb 2021 call 19.000,OPR,OPR,O,Option
SRNE210219C00018500,SRNE Feb 2021 call 18.500,OPR,OPR,O,Option
SRNE210219C00018000,SRNE Feb 2021 call 18.000,OPR,OPR,O,Option
SRNE210219C00017500,SRNE Feb 2021 call 17.500,OPR,OPR,O,Option
SRNE210219C00017000,SRNE Feb 2021 call 17.000,OPR,OPR,O,Option
SRNE210219C00016500,SRNE Feb 2021 call 16.500,OPR,OPR,O,Option
SRNE210219C00016000,SRNE Feb 2021 call 16.000,OPR,OPR,O,Option
SRRLF,Sirius Real Estate Limited,PNK,OTC Markets,S,Equity
SSNC210319C00060000,SSNC Mar 2021 call 60.000,OPR,OPR,O,Option
SSTK210219C00062500,SSTK Feb 2021 call 62.500,OPR,OPR,O,Option
SSTK210219C00060000,SSTK Feb 2021 call 60.000,OPR,OPR,O,Option
SSTK210219C00057500,SSTK Feb 2021 call 57.500,OPR,OPR,O,Option
STABL-BTA.ST,Stayble Therapeutics AB (publ),STO,Stockholm,S,Equity
STAY210219C00013000,STAY Feb 2021 call 13.000,OPR,OPR,O,Option
STBA210716C00035000,STBA Jul 2021 call 35.000,OPR,OPR,O,Option
STFC210820C00015000,STFC210820C00015000,OPR,OPR,O,Option
STFC210219C00010000,STFC Feb 2021 call 10.000,OPR,OPR,O,Option
STOK210521C00030000,STOK May 2021 call 30.000,OPR,OPR,O,Option
STROCX,STROCX,NAS,NASDAQ,M,Fund
ST1BB.NX,ST1BB.NX,ENX,Euronext,S,Equity
SVXY210618C00070000,SVXY Jun 2021 call 70.000,OPR,OPR,O,Option
SWCH210219C00017000,SWCH Feb 2021 call 17.000,OPR,OPR,O,Option
SWCH210219C00016000,SWCH Feb 2021 call 16.000,OPR,OPR,O,Option
SXE202R-DC066.MX,SXE202R-DC066.MX,MEX,Mexico,S,Equity
SXLBN.MX,SSGA SPDR ETFS EUROPE II PLC SP,MEX,Mexico,E,ETF
SXLKN.MX,SSgA SPDR ETFs Europe II Public Limited Company - SPDR S&P U.S. Technology Select Sector UCITS ETF,MEX,Mexico,E,ETF
SXR7N.MX,iShares VII plc - iShares Core MSCI EMU UCITS ETF,MEX,Mexico,E,ETF
0P00013WLO.F,"ONURA SXXI CORPORACION, SICAV, S.A.",YHD,Industry,M,Fund
^SX303010GI,OMX Stockholm Life Insurance GI,NIM,NASDAQ GIDS,I,Index
SX5D.SW,Invesco EURO STOXX 50 UCITS ETF (Dist),EBS,Swiss,E,ETF
SX6AB.NX,SX6AB.NX,ENX,Euronext,S,Equity
SX7AB.NX,SX7AB.NX,ENX,Euronext,S,Equity
SX8AB.NX,SX8AB.NX,ENX,Euronext,S,Equity
SYNH210219P00080000,SYNH210219P00080000,OPR,OPR,O,Option
SYO4.HM,SYO4.HM,HAM,Hamburg,S,Equity
S24325.MI,S24325.MI,MIL,Milan,S,Equity
S24315.MI,S24315.MI,MIL,Milan,S,Equity
S24309.MI,S24309.MI,MIL,Milan,S,Equity
S24308.MI,S24308.MI,MIL,Milan,S,Equity
TAH.NZ,Third Age Health Services Limited,NZE,New Zealand,S,Equity
TWND-UN,Tailwind Acquisition Corp.,NYQ,NYSE,S,Equity
TAIXX,Test Money Market Fund - SEIC,NAS,NASDAQ,Y,MoneyMarket
TAO.BE,TAO.BE,BER,Berlin,S,Equity
TARO210716C00090000,TARO Jul 2021 call 90.000,OPR,OPR,O,Option
TARO210716C00080000,TARO Jul 2021 call 80.000,OPR,OPR,O,Option
AAXN210219C00150000,AAXN Feb 2021 call 150.000,OPR,OPR,O,Option
TCAF.L,TCAF.L,LSE,London,S,Equity
TCBK210319C00040000,TCBK Mar 2021 call 40.000,OPR,OPR,O,Option
TCDA210219P00012500,TCDA Feb 2021 put 12.500,OPR,OPR,O,Option
TCMD210319C00055000,TCMD210319C00055000,OPR,OPR,O,Option
TCMD210219P00060000,TCMD210219P00060000,OPR,OPR,O,Option
TCMD210319P00060000,TCMD Mar 2021 put 60.000,OPR,OPR,O,Option
TCMD210319P00055000,TCMD Mar 2021 put 55.000,OPR,OPR,O,Option
TCON210319P00012500,TCON Mar 2021 put 12.500,OPR,OPR,O,Option
TCO0.MU,TCO0.MU,MUN,Munich,S,Equity
TCO0.HM,TCO0.HM,HAM,Hamburg,S,Equity
TCO0.HA,TCO0.HA,HAN,Hanover,S,Equity
TCO0.F,Tesco PLC,FRA,Frankfurt,S,Equity
TCO0.DU,TCO0.DU,DUS,Dusseldorf Stock Exchange,S,Equity
TCO0.BE,TCO0.BE,BER,Berlin,S,Equity
TCO2.F,Tesco PLC,FRA,Frankfurt,S,Equity
TCRR210219P00040000,TCRR Feb 2021 put 40.000,OPR,OPR,O,Option
TCRR210219P00035000,TCRR Feb 2021 put 35.000,OPR,OPR,O,Option
TC10.DE,TC10.DE,GER,XETRA,S,Equity
TECL210416C00348100,TECL Apr 2021 call 348.100,OPR,OPR,O,Option
TSCDD,Tesco PLC,PNK,OTC Markets,S,Equity
TFSL210416C00010000,TFSL210416C00010000,OPR,OPR,O,Option
^MSTHUSDP,Morningstar Thailand Index PR U,SNP,SNP,I,Index
APTPF,Airports of Thailand Public Company Limited,PNK,OTC Markets,S,Equity
TICPUX,TICPUX,NAS,NASDAQ,M,Fund
TISI210219P00012500,TISI Feb 2021 put 12.500,OPR,OPR,O,Option
TISI210219P00010000,TISI Feb 2021 put 10.000,OPR,OPR,O,Option
TITN210219P00025000,TITN Feb 2021 put 25.000,OPR,OPR,O,Option
TLMD210521C00002500,TLMD May 2021 call (CONTR 2.500,OPR,OPR,O,Option
TLYS210319C00015000,TLYS210319C00015000,OPR,OPR,O,Option
TNDM210219C00101000,TNDM Feb 2021 call 101.000,OPR,OPR,O,Option
TNDM210219C00100000,TNDM Feb 2021 call 100.000,OPR,OPR,O,Option
TNET210319C00095000,TNET Mar 2021 call 95.000,OPR,OPR,O,Option
TNET210319C00080000,TNET Mar 2021 call 80.000,OPR,OPR,O,Option
TNET210319C00075000,TNET Mar 2021 call 75.000,OPR,OPR,O,Option
TNET210319C00065000,TNET Mar 2021 call 65.000,OPR,OPR,O,Option
^SP500-30203010,S&P 500 Tobacco (Sub Ind),SNP,SNP,I,Index
^SP600-3020,S&P 600 Food Beverage & Tobacco,SNP,SNP,I,Index
TPHU.L,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C USD Hedged,YHD,Industry,E,ETF
MXIIX,Touchstone Flexible Income Fund Class Y,NAS,NASDAQ,M,Fund
TPIC210219C00075000,TPIC Feb 2021 call 75.000,OPR,OPR,O,Option
TPOR210917C00030000,TPOR210917C00030000,OPR,OPR,O,Option
TPTX210319C00140000,TPTX Mar 2021 call 140.000,OPR,OPR,O,Option
TPVG210618P00015000,TPVG210618P00015000,OPR,OPR,O,Option
TPY=F,"Yen Denominated TOPIX Futures,Mfuture",CME,Chicago Mercantile Exchange,F,Futures
^TRESGEUE,Thomson Reuters CRI Europe ESG ,NYS,NYSE,I,Index
^TRESGEUT,Thomson Reuters CRI Europe ESG ,NYS,NYSE,I,Index
TRGB.SW,Invesco US Treasury Bond UCITS ETF GBP Hdg Dist,EBS,Swiss,E,ETF
TRGP220121C00055000,TRGP Jan 2022 call 55.000,OPR,OPR,O,Option
TRMB210219C00090000,TRMB Feb 2021 call 90.000,OPR,OPR,O,Option
TRMB210219C00085000,TRMB Feb 2021 call 85.000,OPR,OPR,O,Option
TRMK210521C00035000,TRMK May 2021 call 35.000,OPR,OPR,O,Option
TROW210416P00095000,TROW Apr 2021 put 95.000,OPR,OPR,O,Option
TROW210416P00100000,TROW Apr 2021 put 100.000,OPR,OPR,O,Option
TROX210219C00014000,TROX Feb 2021 call 14.000,OPR,OPR,O,Option
TRUP210820C00095000,TRUP Aug 2021 call 95.000,OPR,OPR,O,Option
TRUP210820C00080000,TRUP Aug 2021 call 80.000,OPR,OPR,O,Option
TZOO210319C00020000,TZOO Mar 2021 call 20.000,OPR,OPR,O,Option
T210219C00031500,T Feb 2021 call 31.500,OPR,OPR,O,Option
T210219C00031000,T Feb 2021 call 31.000,OPR,OPR,O,Option
T210219C00030500,T Feb 2021 call 30.500,OPR,OPR,O,Option
T210219C00030000,T Feb 2021 call 30.000,OPR,OPR,O,Option
T210219C00029500,T Feb 2021 call 29.500,OPR,OPR,O,Option
T210219C00029000,T Feb 2021 call 29.000,OPR,OPR,O,Option
T210219C00028500,T Feb 2021 call 28.500,OPR,OPR,O,Option
T210219C00028000,T Feb 2021 call 28.000,OPR,OPR,O,Option
T210219C00027500,T Feb 2021 call 27.500,OPR,OPR,O,Option
T210219C00027000,T Feb 2021 call 27.000,OPR,OPR,O,Option
UBF6.MU,UIFS-C.C.C.X-A. ADLA,MUN,Munich,E,ETF
UCBI210219P00025000,UCBI Feb 2021 put 25.000,OPR,OPR,O,Option
SSGXF,SSgA SPDR ETFs Europe II Public Limited Company - SPDR S&P U.S. Industrials Select Sector UCITS ETF,PNK,OTC Markets,S,Equity
UFCS210319C00030000,UFCS210319C00030000,OPR,OPR,O,Option
UFPI210219P00065000,UFPI Feb 2021 put 65.000,OPR,OPR,O,Option
UMDD210219P00110000,UMDD Feb 2021 put 110.000,OPR,OPR,O,Option
UMPQ210219P00017500,UMPQ210219P00017500,OPR,OPR,O,Option
UMPQ210219C00002500,UMPQ210219C00002500,OPR,OPR,O,Option
MACQU,MCAP Acquisition Corporation Unit,NAS,NASDAQ,S,Equity
URBN210219C00030500,URBN Feb 2021 call 30.500,OPR,OPR,O,Option
URBN210219C00030000,URBN Feb 2021 call 30.000,OPR,OPR,O,Option
URBN210219C00029500,URBN Feb 2021 call 29.500,OPR,OPR,O,Option
URBN210219C00029000,URBN Feb 2021 call 29.000,OPR,OPR,O,Option
URBN210219C00028500,URBN Feb 2021 call 28.500,OPR,OPR,O,Option
URTH210319P00110000,URTH210319P00110000,OPR,OPR,O,Option
URTY210820C00096000,URTY Aug 2021 call 96.000,OPR,OPR,O,Option
USC86068AA80.SG,USC86068AA80.SG,STU,Stuttgart,S,Equity
USFR.L,WisdomTree USD Floating Rate Treasury Bond UCITS ETF - USD,LSE,London,E,ETF
USPAOX,USPAOX,NAS,NASDAQ,M,Fund
USPH210319C00145000,USPH210319C00145000,OPR,OPR,O,Option
USPH210319C00165000,USPH Mar 2021 call 165.000,OPR,OPR,O,Option
USP06518AC19.SG,USP06518AC19.SG,STU,Stuttgart,S,Equity
USP2121VAL82.SG,USP2121VAL82.SG,STU,Stuttgart,S,Equity
USP79171AE79.SG,USP79171AE79.SG,STU,Stuttgart,S,Equity
USSJY,"USS Co., Ltd.",PNK,OTC Markets,S,Equity
USU81522AH4.DU,USU81522AH4.DU,DUS,Dusseldorf Stock Exchange,S,Equity
USY0606WBZ24.SG,USY0606WBZ24.SG,STU,Stuttgart,S,Equity
USY3422VCT3.BE,USY3422VCT3.BE,BER,Berlin,S,Equity
USY4949FAF28.SG,USY4949FAF28.SG,STU,Stuttgart,S,Equity
US01626L1052.SG,US01626L1052.SG,STU,Stuttgart,S,Equity
US01609WBA99.SG,US01609WBA99.SG,STU,Stuttgart,S,Equity
US01609WAZ59.SG,US01609WAZ59.SG,STU,Stuttgart,S,Equity
US01609WAY84.SG,US01609WAY84.SG,STU,Stuttgart,S,Equity
US02116A1043.SG,US02116A1043.SG,STU,Stuttgart,S,Equity
US1BB.NX,US1BB.NX,ENX,Euronext,S,Equity
US126650DJ6.DU,US126650DJ6.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US126650DJ6.BE,US126650DJ6.BE,BER,Berlin,S,Equity
US177376AG5.DU,US177376AG5.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US285512AF6.DU,US285512AF6.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US302154CN7.DU,US302154CN7.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US302154CL1.DU,US302154CL1.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US38141GXS8.DU,US38141GXS8.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US49456BAT8.BE,US49456BAT8.BE,BER,Berlin,S,Equity
US579780AS64.SG,US579780AS64.SG,STU,Stuttgart,S,Equity
US579780AS6.MU,US579780AS6.MU,MUN,Munich,S,Equity
US579780AS6.BE,US579780AS6.BE,BER,Berlin,S,Equity
US579780AR81.SG,US579780AR81.SG,STU,Stuttgart,S,Equity
US69423U305.BE,US69423U305.BE,BER,Berlin,S,Equity
US74340XBS9.MU,US74340XBS9.MU,MUN,Munich,S,Equity
US74340XBS9.DU,US74340XBS9.DU,DUS,Dusseldorf Stock Exchange,S,Equity
US858119BL3.BE,US858119BL3.BE,BER,Berlin,S,Equity
US948596AE1.BE,US948596AE1.BE,BER,Berlin,S,Equity
UTE1.F,"USA Technologies, Inc.",FRA,Frankfurt,S,Equity
UTE1.SG,UTE1.SG,STU,Stuttgart,S,Equity
UTHR210319C00165000,UTHR Mar 2021 call 165.000,OPR,OPR,O,Option
UTHR210319C00160000,UTHR Mar 2021 call 160.000,OPR,OPR,O,Option
UTSL210219P00029000,UTSL Feb 2021 put 29.000,OPR,OPR,O,Option
U220121C00120000,U Jan 2022 call 120.000,OPR,OPR,O,Option
U230120C00160000,U230120C00160000,OPR,OPR,O,Option
U9RBB.NX,U9RBB.NX,ENX,Euronext,S,Equity
8JD.F,Valbiotis SA,FRA,Frankfurt,S,Equity
CIVBX,American Funds International Vantage Fund Class 529-C,NAS,NASDAQ,M,Fund
VEC210820C00060000,VEC Aug 2021 call 60.000,OPR,OPR,O,Option
VEC210219C00045000,VEC Feb 2021 call 45.000,OPR,OPR,O,Option
VEDL210219P00010000,VEDL Feb 2021 put 10.000,OPR,OPR,O,Option
^VEGA-TC,AdvisorShares STAR Global Buy-W,ASE,NYSE MKT,I,Index
VICR210219C00105000,VICR Feb 2021 call 105.000,OPR,OPR,O,Option
VICR210219C00100000,VICR Feb 2021 call 100.000,OPR,OPR,O,Option
^VINX45SEKNI,VINX Consumer Staples SEK NI,NIM,NASDAQ GIDS,I,Index
^VINX4520ISKNI,"VINX Personal Care, Drug and Gr",NIM,NASDAQ GIDS,I,Index
^VINX4520EURGI,"VINX Personal Care, Drug and Gr",NIM,NASDAQ GIDS,I,Index
^VINX4520SEKPI,"VINX Personal Care, Drug and Gr",NIM,NASDAQ GIDS,I,Index
VITL210319C00022500,VITL Mar 2021 call 22.500,OPR,OPR,O,Option
0G30.BE,VIZSLA SILVER CORP.,BER,Berlin,S,Equity
0G30.DU,VIZSLA SILVER CORP.,DUS,Dusseldorf Stock Exchange,S,Equity
0G30.MU,VIZSLA SILVER CORP.,MUN,Munich,S,Equity
VMBS210219C00057000,VMBS210219C00057000,OPR,OPR,O,Option
VNDA210319C00006000,VNDA Mar 2021 call 6.000,OPR,OPR,O,Option
VNDA210319C00012000,VNDA Mar 2021 call 12.000,OPR,OPR,O,Option
VNRX210319P00007500,VNRX Mar 2021 put 7.500,OPR,OPR,O,Option
VQ4E99.F,VQ4E99.F,FRA,Frankfurt,S,Equity
VQ4E98.F,VQ4E98.F,FRA,Frankfurt,S,Equity
VQ4E97.F,VQ4E97.F,FRA,Frankfurt,S,Equity
VQ4E96.F,VQ4E96.F,FRA,Frankfurt,S,Equity
VQ4E95.F,VQ4E95.F,FRA,Frankfurt,S,Equity
VQ4FAK.F,VQ4FAK.F,FRA,Frankfurt,S,Equity
VQ4FAJ.F,VQ4FAJ.F,FRA,Frankfurt,S,Equity
VQ4FAH.F,VQ4FAH.F,FRA,Frankfurt,S,Equity
VQ4FAG.F,VQ4FAG.F,FRA,Frankfurt,S,Equity
VQ4FAF.F,VQ4FAF.F,FRA,Frankfurt,S,Equity
VQ4FAE.F,VQ4FAE.F,FRA,Frankfurt,S,Equity
VQ4FAD.F,VQ4FAD.F,FRA,Frankfurt,S,Equity
VQ4FAC.F,VQ4FAC.F,FRA,Frankfurt,S,Equity
VQ4FAB.F,VQ4FAB.F,FRA,Frankfurt,S,Equity
VQ4FAA.F,VQ4FAA.F,FRA,Frankfurt,S,Equity
VQ4G64.F,VQ4G64.F,FRA,Frankfurt,S,Equity
VQ4G63.F,VQ4G63.F,FRA,Frankfurt,S,Equity
VQ4G62.F,VQ4G62.F,FRA,Frankfurt,S,Equity
VQ4G61.F,VQ4G61.F,FRA,Frankfurt,S,Equity
VQ4G60.F,VQ4G60.F,FRA,Frankfurt,S,Equity
VQ4G59.F,VQ4G59.F,FRA,Frankfurt,S,Equity
VQ4G58.F,VQ4G58.F,FRA,Frankfurt,S,Equity
VQ4G57.F,VQ4G57.F,FRA,Frankfurt,S,Equity
VQ4G56.F,VQ4G56.F,FRA,Frankfurt,S,Equity
VQ4G55.F,VQ4G55.F,FRA,Frankfurt,S,Equity
VQ4LW4.F,VQ4LW4.F,FRA,Frankfurt,S,Equity
VQ4LW3.F,VQ4LW3.F,FRA,Frankfurt,S,Equity
VQ4LW2.F,VQ4LW2.F,FRA,Frankfurt,S,Equity
VQ4LW1.F,VQ4LW1.F,FRA,Frankfurt,S,Equity
VQ4LW0.F,VQ4LW0.F,FRA,Frankfurt,S,Equity
VQ4LVZ.F,VQ4LVZ.F,FRA,Frankfurt,S,Equity
VQ4LVY.F,VQ4LVY.F,FRA,Frankfurt,S,Equity
VQ4LVX.F,VQ4LVX.F,FRA,Frankfurt,S,Equity
VQ4LVW.F,VQ4LVW.F,FRA,Frankfurt,S,Equity
VQ4LVV.F,VQ4LVV.F,FRA,Frankfurt,S,Equity
VQ4NX3.F,VQ4NX3.F,FRA,Frankfurt,S,Equity
VQ4NX2.F,VQ4NX2.F,FRA,Frankfurt,S,Equity
VQ4NX1.F,VQ4NX1.F,FRA,Frankfurt,S,Equity
VQ4NX0.F,VQ4NX0.F,FRA,Frankfurt,S,Equity
VQ4NWZ.F,VQ4NWZ.F,FRA,Frankfurt,S,Equity
VQ4NWY.F,VQ4NWY.F,FRA,Frankfurt,S,Equity
VQ4NWX.F,VQ4NWX.F,FRA,Frankfurt,S,Equity
VQ4NWW.F,VQ4NWW.F,FRA,Frankfurt,S,Equity
VQ4NWV.F,VQ4NWV.F,FRA,Frankfurt,S,Equity
VQ4NWU.F,VQ4NWU.F,FRA,Frankfurt,S,Equity
VQ4R8U.F,VQ4R8U.F,FRA,Frankfurt,S,Equity
VQ4R8T.F,VQ4R8T.F,FRA,Frankfurt,S,Equity
VQ4R8S.F,VQ4R8S.F,FRA,Frankfurt,S,Equity
VQ4R8R.F,VQ4R8R.F,FRA,Frankfurt,S,Equity
VQ4R8Q.F,VQ4R8Q.F,FRA,Frankfurt,S,Equity
VQ4R8P.F,VQ4R8P.F,FRA,Frankfurt,S,Equity
VQ4R8N.F,VQ4R8N.F,FRA,Frankfurt,S,Equity
VQ4R8M.F,VQ4R8M.F,FRA,Frankfurt,S,Equity
VQ4R8L.F,VQ4R8L.F,FRA,Frankfurt,S,Equity
VQ4R8K.F,VQ4R8K.F,FRA,Frankfurt,S,Equity
VQ4SAV.F,VQ4SAV.F,FRA,Frankfurt,S,Equity
VQ4SAU.F,VQ4SAU.F,FRA,Frankfurt,S,Equity
VQ4SAT.F,VQ4SAT.F,FRA,Frankfurt,S,Equity
VQ4SAS.F,VQ4SAS.F,FRA,Frankfurt,S,Equity
VQ4SAR.F,VQ4SAR.F,FRA,Frankfurt,S,Equity
VQ4SAQ.F,VQ4SAQ.F,FRA,Frankfurt,S,Equity
VQ4SAP.F,VQ4SAP.F,FRA,Frankfurt,S,Equity
VQ4SAN.F,VQ4SAN.F,FRA,Frankfurt,S,Equity
VQ4SAM.F,VQ4SAM.F,FRA,Frankfurt,S,Equity
VQ4SAL.F,VQ4SAL.F,FRA,Frankfurt,S,Equity
VQ4VCA.F,VQ4VCA.F,FRA,Frankfurt,S,Equity
VQ4VBZ.F,VQ4VBZ.F,FRA,Frankfurt,S,Equity
VQ4VBY.F,VQ4VBY.F,FRA,Frankfurt,S,Equity
VQ4VBX.F,VQ4VBX.F,FRA,Frankfurt,S,Equity
VQ4VBW.F,VQ4VBW.F,FRA,Frankfurt,S,Equity
VQ4VBV.F,VQ4VBV.F,FRA,Frankfurt,S,Equity
